model,target,location,season,disease,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,relative_skill,scaled_rel_skill,pop,density,inpatient_beds,median_facilities,burden,wis_per100k,normalized_wis_dens,wis_hosp_capacity,wis_facilities,wis_burden,omega
UMass-trends_ensemble,wk inc hosp,sc,2023-2024,Influenza,0.335497658064196,0.17701872472925553,0.09494551102729316,0.06353342230764729,0.04041189931350114,-0.04052631578947369,0.4739012298290855,1.0347435328700976,0.8426577349575096,5190705,172.65344876,9969.985294117649,62,4258,0.00646343142336534,0.00194318538363262,3.365076759562942e-5,0.00541125254942251,7.879231048947769e-5,23.535087981535973
UMass-trends_ensemble,wk inc hosp,sd,2022-2023,COVID-19,0.377282303963514,0.3142947518208644,0.01637719933938863,0.04661035280326091,0.27584434302185923,0.04917127071823203,0.3960113983449533,1.0882079698101972,0.7317745318087179,895376,11.810848986,2178.337912087912,57,2724,0.04213674522921253,0.03194370738384056,1.7319732713180994e-4,0.00661898778883357,1.385030484447555e-4,11.178789947159606
UMass-trends_ensemble,wk inc hosp,sd,2022-2023,Influenza,0.4726256510137521,0.2506826147455157,0.1155440945705605,0.1063989416976759,0.04886395511921458,-0.01524193548387096,0.732870512125285,1.0713599226735604,1.0127001282515675,895376,11.810848986,2178.337912087912,57,835,0.05278515964396545,0.04001623012655393,2.1696617792450103e-4,0.00829167808796056,5.660187437290444e-4,13.15879487478595
UMass-trends_ensemble,wk inc hosp,sd,2023-2024,COVID-19,0.3702473305926998,0.3167722477177633,0.03287371726273071,0.02060136561220585,0.27776021080368907,-0.06363636363636364,0.4148414127289993,0.9871414083904058,0.6438138529789812,895376,11.810848986,2207.563725490196,57,1934,0.04135104476696939,0.03134807083145105,1.6771761843952448e-4,0.00649556720338069,1.9144122574596683e-4,11.222393813428667
UMass-trends_ensemble,wk inc hosp,sd,2023-2024,Influenza,0.3964473523485503,0.2459882052081736,0.08618939749444486,0.06426974964593182,0.10372234935163996,-0.045,0.6009110236186994,0.9423531990640592,0.9696372639494332,895376,11.810848986,2207.563725490196,57,663,0.04427719219060487,0.03356637213958789,1.7958591535586043e-4,0.0069552167078693,5.979598074638767e-4,12.559955424051983
UMass-trends_ensemble,wk inc hosp,tn,2022-2023,COVID-19,0.24819410987181215,0.16691819695025728,0.02241856086229404,0.05885735205926082,0.14780258519388956,0.10648648648648648,0.3289140628000194,0.9009360524146351,0.4815319742301444,6975218,169.16790214,18430.85714285714,104,17506,0.00355822728224138,0.00146714658473692,1.3466227205173662e-5,0.0023864818256905,1.4177659652222789e-5,13.835153136302281
UMass-trends_ensemble,wk inc hosp,tn,2022-2023,Influenza,0.3835503816453197,0.23089977318033217,0.0581083755888083,0.09454223287617924,0.0776157082748948,0.04879032258064515,0.5126306652594871,1.0843384625773125,0.8481031310190996,6975218,169.16790214,18430.85714285714,104,4917,0.00549875834196608,0.00226727633784747,2.0810230293275547e-5,0.0036879844388973,7.800495864252994e-5,20.083157683718177
UMass-trends_ensemble,wk inc hosp,tn,2023-2024,COVID-19,0.3172423872127227,0.21125334103896704,0.06662893994534975,0.03936010622840592,0.0875098814229249,-0.12363636363636364,0.4399219287771466,0.8615820476724816,0.46478421929148434,6975218,169.16790214,20646.980392156864,106,10562,0.00454813580324977,0.00187531076049036,1.5365074271743537e-5,0.00299285270955398,3.00362040534674e-5,16.290045558458576
UMass-trends_ensemble,wk inc hosp,tn,2023-2024,Influenza,0.2702753828100301,0.14841333664317677,0.06556733208035677,0.05629471408649657,0.06062547673531655,0.01403508771929824,0.3904010253917865,1.0811396492480017,0.8608979845125503,6975218,169.16790214,20646.980392156864,106,4997,0.00387479477788407,0.00159767532369323,1.3090310431674512e-5,0.00254976776235877,5.4087529079453696e-5,16.69215198617825
UMass-trends_ensemble,wk inc hosp,tx,2022-2023,COVID-19,0.1936139033431357,0.10806082529715742,0.02881233098723427,0.05674074705874398,0.06084606345475911,0.2070810810810811,0.28903795854299114,0.8315212291271873,0.39570407875113145,29527941,113.01820138,54953.73626373626,432,80346,6.556972710800786e-4,0.00171312143512308,3.523216372658189e-6,4.481803318128141e-4,2.409751616049781e-6,19.08371804683915
UMass-trends_ensemble,wk inc hosp,tx,2022-2023,Influenza,0.22911203531007385,0.10529432896569868,0.05576380638963463,0.06805389995474051,0.01520336605890603,0.00999999999999999,0.30502551726912747,0.841246661010505,0.5922071433709376,29527941,113.01820138,54953.73626373626,432,22133,7.759160562874121e-4,0.00202721360376044,4.169180312154023e-6,5.303519335881339e-4,1.035160327610689e-5,28.698890200857264
UMass-trends_ensemble,wk inc hosp,tx,2023-2024,COVID-19,0.23747662765239072,0.12342287905320425,0.06430473075974653,0.04974901783943995,-0.0169309462915601,-0.04967320261437908,0.3672068928568053,0.8083482895146199,0.3771548771978392,29527941,113.01820138,54211.00490196078,435,38011,8.042437759286728e-4,0.0021012246235801,4.380598147587582e-6,5.459232819595189e-4,6.247576429254445e-6,24.55456127890152
UMass-trends_ensemble,wk inc hosp,tx,2023-2024,Influenza,0.1800707056071348,0.08109362590316095,0.08021268482547037,0.01876439487850349,-0.01374523264683447,-0.2162280701754386,0.2726957166292831,0.8005266052464788,0.6637281505704243,29527941,113.01820138,54211.00490196078,435,19961,6.098315680295311e-4,0.0015932894295644,3.321663303102167e-6,4.1395564507387315e-4,9.021126476986863e-6,23.269124923669537
UMass-trends_ensemble,wk inc hosp,us,2022-2023,COVID-19,0.11146822953151853,0.06253070733145204,0.01318468417385296,0.0357528380262135,0.08105757931844888,0.18216216216216216,0.1787694106575035,0.699262376969465,0.26628580974671845,331893745,93.940076244,NA,NA,1033831,3.3585516813978675e-5,0.0011865886636284,NA,NA,1.0782055242251249e-7,30.88740683149327
UMass-trends_ensemble,wk inc hosp,us,2022-2023,Influenza,0.29338533596792354,0.09670575386047356,0.1057996146501793,0.09087996745727069,-0.06754558204768583,-0.07927419354838709,0.33169385080854336,1.0188941212020914,0.5868954662483343,331893745,93.940076244,NA,NA,230567,8.83973682504693e-5,0.00312311153767732,NA,NA,1.2724515475671868e-6,36.496468224126055
UMass-trends_ensemble,wk inc hosp,us,2023-2024,COVID-19,0.2104951866749902,0.0610578998665544,0.08877355950558816,0.06066372730284763,-0.17968379446640317,-0.07872727272727273,0.33551156143605076,0.7940098096592609,0.33979762415905934,331893745,93.940076244,NA,NA,535994,6.342246271468303e-5,0.00224073893796136,NA,NA,3.927192966245708e-7,33.224486474105305
UMass-trends_ensemble,wk inc hosp,us,2023-2024,Influenza,0.2306024634194892,0.04544649080365638,0.1212185133985586,0.06393745921727423,-0.19604881769641497,-0.11701754385964912,0.3293853939372288,1.000270311389555,0.7360256858149836,331893745,93.940076244,NA,NA,230989,6.948081031761812e-5,0.00245478258736476,NA,NA,9.98326601784021e-7,33.92262066585094
UMass-trends_ensemble,wk inc hosp,ut,2022-2023,COVID-19,0.3429805448033806,0.2512437433263738,0.02277822158228755,0.06895857989471929,0.18517038777908343,0.11486486486486486,0.43445528596740857,1.032982686364745,0.6105582757807807,3337975,40.520795603,5831.75,49,7218,0.01027510825585513,0.00846430924416468,5.881262825110483e-5,0.00699960295517103,4.751739329500978e-5,10.539213484418198
UMass-trends_ensemble,wk inc hosp,ut,2022-2023,Influenza,0.4598476953963243,0.30101518827398666,0.06848466856346246,0.0903478385588752,0.17158485273492283,-0.00427419354838709,0.6545381405161652,1.0013121797750797,0.9099961736863098,3337975,40.520795603,5831.75,49,587,0.01377624743733324,0.0113484369828681,7.88524363006515e-5,0.00938464684482294,7.833861931794282e-4,12.531463175098134
UMass-trends_ensemble,wk inc hosp,ut,2023-2024,COVID-19,0.3522251496620666,0.3075638607078411,0.02350761460347232,0.02115367435075315,0.269064558629776,-0.01272727272727274,0.31408319523947387,1.093505302790049,0.5597636582411246,3337975,40.520795603,5892.46568627451,49,3959,0.0105520607452742,0.00869245394668384,5.97755113759109e-5,0.00718826836045033,8.896821158425526e-5,10.659876498081978
UMass-trends_ensemble,wk inc hosp,ut,2023-2024,Influenza,0.41036813365168806,0.27765435757442,0.06448148289307983,0.06823229318418823,0.1468192219679634,0.01017543859649121,0.5728809474893951,1.0650269285514695,0.995929140477856,3337975,40.520795603,5892.46568627451,49,578,0.0122939247193789,0.01012734640435603,6.96428550458207e-5,0.00837485987044261,7.099794699856194e-4,10.929318820127998
UMass-trends_ensemble,wk inc hosp,va,2022-2023,COVID-19,0.24207623351189217,0.17819508687091648,0.03457098933982722,0.02931015730114845,0.1748296122209166,-0.03832432432432433,0.2686405931128378,0.9872737008090224,0.5195248430305506,8642274,218.89051189,16829.304945054944,86,21676,0.0028010710319054,0.00110592383115054,1.4384208635010972e-5,0.00281483992455688,1.1167938434761587e-5,15.992573426486134
UMass-trends_ensemble,wk inc hosp,va,2022-2023,Influenza,0.30119887597985767,0.18783596237767944,0.06099379762679918,0.05236911597537904,0.10847124824684432,-0.00693548387096774,0.4049558063954281,1.0432506019721668,0.9271223009815652,8642274,218.89051189,16829.304945054944,86,5281,0.00348518082138864,0.00137602527116945,1.7897285536344194e-5,0.00350231251139369,5.703443968563864e-5,19.548579786086005
UMass-trends_ensemble,wk inc hosp,va,2023-2024,COVID-19,0.25470083462043264,0.14666389750874312,0.06944293302209645,0.03859400408959305,0.05469619227653254,-0.09857142857142856,0.3672119536489106,0.8363283808761175,0.4776278557912737,8642274,218.89051189,16798.823529411766,87,15377,0.00294715065294658,0.00116359924613099,1.5161825718003203e-5,0.00292759580023485,1.656375330821569e-5,17.05049090710068
UMass-trends_ensemble,wk inc hosp,va,2023-2024,Influenza,0.30573105715798865,0.14173183239274745,0.09455054849785018,0.06944867626739103,0.00303585049580473,-0.01149122807017543,0.44630838862159217,1.0485309328693462,0.9156545737042242,8642274,218.89051189,16798.823529411766,87,5740,0.00353762281961887,0.00139673051389102,1.819955169019471e-5,0.00351415008227573,5.326325037595621e-5,21.00733189395312
UMass-trends_ensemble,wk inc hosp,vt,2022-2023,COVID-19,0.4182286902432751,0.33745939711698286,0.02033963259927109,0.06042966052702109,0.27064112011790714,0.06666666666666665,0.5213807113103062,1.240384523044868,0.8947302504634194,645570,70.037811804,1184.2197802197802,14,1568,0.06478440606646453,0.00597146997415743,3.531681341833825e-4,0.02987347787451965,2.6672748102249687e-4,12.096139758570157
UMass-trends_ensemble,wk inc hosp,vt,2022-2023,Influenza,0.576943272280325,0.23401918295066815,0.19097461999181417,0.1519494693378428,0.0958485273492286,-0.02338709677419355,0.957988174361504,1.0115436613544648,0.8953325058334098,645570,70.037811804,1184.2197802197802,14,401,0.08936959156719257,0.00823759705535766,4.8719273391401e-4,0.04121023373430893,0.00143876127750704,12.253090307416581
UMass-trends_ensemble,wk inc hosp,vt,2023-2024,COVID-19,0.3919827886955708,0.3346277997131635,0.01185435168220815,0.04550063730019917,0.315295706184175,0.07763975155279501,0.44319265426604704,1.163990229446437,0.8169287335329591,645570,70.037811804,1181.093137254902,14,918,0.06071886684566674,0.00559673094574299,3.318813532407932e-4,0.0279987706211122,4.26996501847027e-4,12.002216210186766
UMass-trends_ensemble,wk inc hosp,vt,2023-2024,Influenza,0.3264117734475475,0.2052303795515945,0.05978799116980039,0.06139340272615265,0.13537757437070938,-0.00640350877192982,0.5142703794648571,1.0273954958709473,1.035748271385854,645570,70.037811804,1181.093137254902,14,390,0.05056179398787854,0.00466050787481777,2.76364126715861e-4,0.02331512667482482,8.369532652501219e-4,10.442786672098837
UMass-trends_ensemble,wk inc hosp,wa,2022-2023,COVID-19,0.23280721468817503,0.17621532973604395,0.02371937617144683,0.03287250878068427,0.18491279783836895,0.04124293785310733,0.27407718133985365,1.03161605798124,0.5433067885647038,7738692,116.44970943,10807.494505494506,90,15577,0.0030083535394376,0.00199920820608075,2.154127532239932e-5,0.00258674682986861,1.4945574545045585e-5,9.965912015035116
UMass-trends_ensemble,wk inc hosp,wa,2022-2023,Influenza,0.4825954578454859,0.24566358579103809,0.16560771078727804,0.07132416126716978,0.04711079943899018,-0.04298387096774194,0.6210732531143196,1.1319054690721293,0.891716572868177,7738692,116.44970943,10807.494505494506,90,5324,0.00623613729355666,0.0041442392618041,4.465377776506252e-5,0.00536217175383873,9.064527758179676e-5,24.295965879432323
UMass-trends_ensemble,wk inc hosp,wa,2023-2024,COVID-19,0.2809788241875176,0.21278635725321676,0.03144723657809,0.03674523035621083,0.16682476943346508,-0.00545454545454545,0.3546075561500559,0.981030397811106,0.5018726962745367,7738692,116.44970943,11343.426470588236,90,7648,0.0036308309490482,0.00241287698838286,2.477018958213839e-5,0.00312198693541686,3.673886299522981e-5,13.438927831815084
UMass-trends_ensemble,wk inc hosp,wa,2023-2024,Influenza,0.3704465227874412,0.20453671469279583,0.06219547480275287,0.10371433329189245,0.06291380625476736,0.04850877192982455,0.5231713828758723,1.058430383999842,0.9939649461948082,7738692,116.44970943,11343.426470588236,90,2261,0.00478693974107563,0.0031811717229756,3.2657374184771434e-5,0.00411607247541601,1.6384189420054894e-4,12.907707236614618
UMass-trends_ensemble,wk inc hosp,wi,2022-2023,COVID-19,0.21388329866566003,0.17246534788269643,0.01149444213044594,0.02992350865251764,0.21572267920094007,0.07351351351351351,0.2405836174223303,1.0598586294084504,0.5077973329104001,5895908,108.84615502,11533.065934065937,130,19269,0.00362765665043721,0.0019650055495884,1.8545224651313193e-5,0.001645256143582,1.1099864998996316e-5,10.569617387215857
UMass-trends_ensemble,wk inc hosp,wi,2022-2023,Influenza,0.56906323098874,0.28343358878885394,0.15360386087603006,0.13202578132385598,0.04079943899018233,-0.02096774193548387,0.7933215171371953,1.06084227071439,0.7986387858624229,5895908,108.84615502,11533.065934065937,130,3703,0.00965183362747078,0.00522814270181778,4.934188655835761e-5,0.00437740946914415,1.536762708584229e-4,21.205177363323212
UMass-trends_ensemble,wk inc hosp,wi,2023-2024,COVID-19,0.3342487538723963,0.2175193954323659,0.06268187549466549,0.0540474829453649,0.1017391304347826,-0.08933333333333333,0.4335864975777929,0.9501431515715258,0.5342265478032965,5895908,108.84615502,11316.063725490196,130,10410,0.00566916501872818,0.00307083657489765,2.953754609206366e-5,0.00257114426055689,3.210842976680079e-5,13.45930062395353
UMass-trends_ensemble,wk inc hosp,wi,2023-2024,Influenza,0.33793170011081675,0.18207206459366637,0.09887689968811278,0.05698273582903757,0.02439359267734554,-0.09087719298245615,0.5402185076873413,0.959095236116396,0.8527873931408446,5895908,108.84615502,11316.063725490196,130,3621,0.00573163116030332,0.00310467282972672,2.9863007871686232e-5,0.00259947461623705,9.33255178433628e-5,12.688246012071225
UMass-trends_ensemble,wk inc hosp,wv,2022-2023,COVID-19,0.32984659412182876,0.24711917396317476,0.02771009397687251,0.05501732618178147,0.18729138536321904,0.07267080745341614,0.4133272902860454,1.0986269925771022,0.6909457007962957,1782959,74.162762892,4920.7307692307695,50,6599,0.0184999539597842,0.00444760390874555,6.703203438488301e-5,0.00659693188243657,4.9984330068469275e-5,11.720828300692709
UMass-trends_ensemble,wk inc hosp,wv,2022-2023,Influenza,0.4616180594649138,0.2563340942702786,0.07791394974451604,0.12737001545011917,0.08638148667601683,0.01733870967741935,0.6413703847386396,1.034822611265544,0.7620774546106553,1782959,74.162762892,4920.7307692307695,50,2181,0.02589055942760959,0.00622439134498195,9.381087507396304e-5,0.00923236118929827,2.116543142892773e-4,19.987190320125116
UMass-trends_ensemble,wk inc hosp,wv,2023-2024,COVID-19,0.3883268226146014,0.2884903212175563,0.04979996411808098,0.05003653727896406,0.18843214756258236,-0.06272727272727273,0.4672245081590599,0.963185786778514,0.6445684689860803,1782959,74.162762892,4937.563725490196,50,4696,0.02177990759263681,0.00523614287644737,7.864745534520644e-5,0.00776653645229202,8.269310532678904e-5,12.539831661906442
UMass-trends_ensemble,wk inc hosp,wv,2023-2024,Influenza,0.3817573074474157,0.1936375818199743,0.1060635675658982,0.08205615806154315,0.02019832189168573,0.01184210526315789,0.5848326472473331,0.9527276713437656,0.8770126622825327,1782959,74.162762892,4937.563725490196,50,2249,0.02141144622211816,0.0051475604813072,7.731693780003118e-5,0.00763514614894831,1.6974535680187449e-4,13.323851715401702
UMass-trends_ensemble,wk inc hosp,wy,2022-2023,COVID-19,0.3954166914017996,0.30516387906937004,0.02152996823938714,0.06872284409304244,0.2569646232784229,0.06645962732919254,0.511792672325355,1.1455311172072011,0.7691486095257251,578803,5.9615893092,1374.3351648351647,26,1304,0.06831628229324996,0.0663273954130969,2.877148904570343e-4,0.0152083342846846,3.032336590504598e-4,11.308157330161695
UMass-trends_ensemble,wk inc hosp,wy,2022-2023,Influenza,0.42701517902747554,0.26569976225107245,0.07980672776597802,0.0815086890104251,0.1782468443197756,0.0164516129032258,0.6687813877288851,0.9980122241463036,0.8795748207601454,578803,5.9615893092,1374.3351648351647,26,489,0.073775564229535,0.07162774167762619,3.1070672566156085e-4,0.01642366073182598,8.73241674902813e-4,10.712028148230967
UMass-trends_ensemble,wk inc hosp,wy,2023-2024,COVID-19,0.4106379453750027,0.31956531923138964,0.03011680885030659,0.0609558172933065,0.26484848484848483,0.02909090909090907,0.5031842033157892,1.065048142041852,0.7650459504003354,578803,5.9615893092,1287.3333333333333,24,724,0.07094606375139775,0.06888061623790506,3.189833858428297e-4,0.01710991439062511,5.671794825621585e-4,10.441054377211579
